,COUNTY,YEAR,MONTH,TMIN,TMAX,pr,SNOW,SSP
2469,Goodhue,2008,12,-7.896667003631592,-0.03999999538064003,20.293516159057617,18.793298721313477,historical
2470,Goodhue,2009,1,-8.706665992736816,-1.2233333587646484,39.390010833740234,32.75441360473633,historical
2471,Goodhue,2009,2,-11.59999942779541,-0.4399999678134918,9.564939498901367,8.684846878051758,historical
2472,Goodhue,2009,3,0.33666667342185974,10.779999732971191,43.9877815246582,12.715778350830078,historical
2473,Goodhue,2009,11,-2.18666672706604,6.233333587646484,12.958358764648438,2.8517372608184814,historical
2474,Goodhue,2009,12,-2.0933332443237305,4.900000095367432,28.358854293823242,18.353343963623047,historical
2475,Goodhue,2010,1,-4.366666793823242,1.3066667318344116,31.387603759765625,11.096936225891113,historical
2476,Goodhue,2010,2,-5.5366668701171875,3.2666666507720947,24.222932815551758,0.6838148236274719,historical
2477,Goodhue,2010,3,-11.65999984741211,-0.06333333253860474,19.965614318847656,19.965614318847656,historical
2478,Goodhue,2010,11,-1.6466666460037231,7.8466668128967285,41.34693145751953,4.3594889640808105,historical
2479,Goodhue,2010,12,-17.843332290649414,-7.289999485015869,20.137969970703125,20.137969970703125,historical
2480,Goodhue,2011,1,-12.779999732971191,-2.676666498184204,19.561037063598633,19.54667091369629,historical
2481,Goodhue,2011,2,-16.59666633605957,-3.4200000762939453,16.93243980407715,8.256363868713379,historical
2482,Goodhue,2011,3,-2.2933332920074463,7.293333530426025,47.04920959472656,38.96736526489258,historical
2483,Goodhue,2011,11,-0.49666666984558105,7.190000057220459,32.670223236083984,18.0849609375,historical
2484,Goodhue,2011,12,-10.936667442321777,-2.009999990463257,71.10433197021484,71.10433197021484,historical
2485,Goodhue,2012,1,-20.16666603088379,-8.833333015441895,2.0817739963531494,2.0817739963531494,historical
2486,Goodhue,2012,2,-11.026667594909668,-1.2400000095367432,24.442062377929688,19.1976375579834,historical
2487,Goodhue,2012,3,-6.063333511352539,4.646667003631592,14.272186279296875,8.86648941040039,historical
2488,Goodhue,2012,11,2.126666784286499,12.183333396911621,40.250492095947266,1.164711833000183,historical
2489,Goodhue,2012,12,-12.423333168029785,-1.9899998903274536,43.998714447021484,34.929386138916016,historical
2490,Goodhue,2013,1,-10.576666831970215,-0.06333333253860474,13.412554740905762,12.827803611755371,historical
2491,Goodhue,2013,2,-12.789999961853027,-3.0233333110809326,12.55185604095459,7.097011089324951,historical
2492,Goodhue,2013,3,-5.866666793823242,5.103332996368408,42.94416809082031,35.85160827636719,historical
2493,Goodhue,2013,11,-7.913333415985107,1.9399999380111694,33.0402717590332,14.561205863952637,historical
2494,Goodhue,2013,12,-11.050000190734863,-0.8366666436195374,26.648042678833008,20.0312442779541,historical
2495,Goodhue,2014,1,-19.760000228881836,-5.206666946411133,17.236268997192383,17.154233932495117,historical
2496,Goodhue,2014,2,-12.246665954589844,-1.65666663646698,10.927711486816406,10.927711486816406,historical
2497,Goodhue,2014,3,-4.686666488647461,6.556666851043701,39.75840377807617,18.0816650390625,historical
2498,Goodhue,2014,11,-3.5900001525878906,6.539999485015869,7.849545001983643,2.800244092941284,historical
2499,Goodhue,2014,12,-10.546666145324707,-2.056666612625122,24.955820083618164,18.660764694213867,historical
2500,Grant,1995,1,-20.100000381469727,-7.90500020980835,9.885580062866211,9.885580062866211,historical
2501,Grant,1995,2,-9.744999885559082,0.3399999737739563,7.314133644104004,7.129286766052246,historical
2502,Grant,1995,3,-3.884999990463257,10.069999694824219,38.13053894042969,15.693592071533203,historical
2503,Grant,1995,11,-3.929999828338623,3.2150001525878906,22.456859588623047,11.709856033325195,historical
2504,Grant,1995,12,-21.19499969482422,-10.954999923706055,14.71345329284668,14.71345329284668,historical
2505,Grant,1996,1,-15.510000228881836,-4.480000019073486,19.833389282226562,19.833389282226562,historical
2506,Grant,1996,2,-15.470000267028809,-1.3300000429153442,4.362968444824219,4.362968444824219,historical
2507,Grant,1996,3,-8.440000534057617,1.6949999332427979,14.082660675048828,13.145515441894531,historical
2508,Grant,1996,11,-7.110000133514404,4.644999980926514,36.46381378173828,29.198955535888672,historical
2509,Grant,1996,12,-15.670000076293945,-4.025000095367432,0.7081072926521301,0.6164959073066711,historical
2510,Grant,1997,1,-17.479999542236328,-5.690000057220459,12.02193546295166,12.02193546295166,historical
2511,Grant,1997,2,-5.150000095367432,2.7849998474121094,25.185924530029297,21.65090560913086,historical
2512,Grant,1997,3,-3.9049999713897705,9.375,7.958762168884277,7.958762168884277,historical
2513,Grant,1997,11,-8.149999618530273,2.5900001525878906,8.541088104248047,8.541088104248047,historical
2514,Grant,1997,12,-10.720000267028809,-1.059999942779541,10.011505126953125,10.011505126953125,historical
2515,Grant,1998,1,-16.994998931884766,-7.494999885559082,24.001855850219727,21.61681365966797,historical
2516,Grant,1998,2,-16.709999084472656,-4.220000267028809,12.828592300415039,12.828592300415039,historical
2517,Grant,1998,3,-7.014999866485596,4.899999618530273,34.14866256713867,34.14866256713867,historical
2518,Grant,1998,11,-4.404999732971191,3.2100000381469727,34.546295166015625,10.924577713012695,historical
2519,Grant,1998,12,-14.15999984741211,-6.484999656677246,19.15450668334961,11.034534454345703,historical
2520,Grant,1999,1,-14.15999984741211,-5.375,10.375109672546387,10.375109672546387,historical
2521,Grant,1999,2,-21.435001373291016,-6.960000038146973,22.229141235351562,22.229141235351562,historical
2522,Grant,1999,3,-7.449999809265137,5.855000019073486,7.465038299560547,7.2629313468933105,historical
2523,Grant,1999,11,-10.260000228881836,0.9149999618530273,43.54145431518555,10.97996711730957,historical
2524,Grant,1999,12,-11.489999771118164,-2.694999933242798,16.373172760009766,14.449226379394531,historical
2525,Grant,2000,1,-12.585000038146973,-2.7350001335144043,16.170557022094727,16.170557022094727,historical
2526,Grant,2000,2,-10.96500015258789,0.38999998569488525,23.592044830322266,7.588690280914307,historical
2527,Grant,2000,3,-2.634999990463257,9.350000381469727,8.080778121948242,3.226731061935425,historical
2528,Grant,2000,11,-4.090000152587891,7.190000057220459,7.837445259094238,5.465356826782227,historical
2529,Grant,2000,12,-20.739999771118164,-10.78499984741211,29.431293487548828,29.431293487548828,historical
2530,Grant,2001,1,-14.354999542236328,-3.4800000190734863,14.4049072265625,14.4049072265625,historical
2531,Grant,2001,2,-11.225000381469727,-2.049999952316284,13.906551361083984,10.636972427368164,historical
2532,Grant,2001,3,-9.309999465942383,1.649999976158142,24.64364242553711,8.597309112548828,historical
2533,Grant,2001,11,-3.0850000381469727,6.805000305175781,26.99090576171875,16.74203109741211,historical
2534,Grant,2001,12,-12.90999984741211,-0.550000011920929,21.136737823486328,13.627578735351562,historical
2535,Grant,2002,1,-20.59000015258789,-7.599999904632568,13.913607597351074,13.913607597351074,historical
2536,Grant,2002,2,-16.69499969482422,-5.715000152587891,32.04493713378906,32.04493713378906,historical
2537,Grant,2002,3,-5.434999942779541,6.090000152587891,39.0982666015625,18.984703063964844,historical
2538,Grant,2002,11,-6.380000114440918,7.804999828338623,20.05815887451172,19.61748695373535,historical
2539,Grant,2002,12,-11.104999542236328,-0.48000001907348633,6.35113000869751,6.327804088592529,historical
2540,Grant,2003,1,-16.729999542236328,-4.489999771118164,6.929049491882324,6.929049491882324,historical
2541,Grant,2003,2,-14.895000457763672,-3.315000057220459,14.105819702148438,12.837940216064453,historical
2542,Grant,2003,3,-6.010000228881836,6.289999961853027,26.93622589111328,15.593624114990234,historical
2543,Grant,2003,11,-2.9850001335144043,4.845000267028809,10.11922836303711,6.7413835525512695,historical
2544,Grant,2003,12,-6.795000076293945,1.1800000667572021,28.773704528808594,24.092090606689453,historical
2545,Grant,2004,1,-14.735000610351562,-4.605000019073486,14.200952529907227,14.200952529907227,historical
2546,Grant,2004,2,-12.385000228881836,-1.7149999141693115,16.612728118896484,16.604503631591797,historical
2547,Grant,2004,3,-5.454999923706055,3.7899999618530273,60.61711502075195,60.61711502075195,historical
2548,Grant,2004,11,-2.7200000286102295,5.100000381469727,25.906841278076172,6.59347677230835,historical
2549,Grant,2004,12,-15.845000267028809,-6.849999904632568,19.570003509521484,12.118179321289062,historical
2550,Grant,2005,1,-13.350000381469727,-2.494999885559082,23.3297176361084,23.3297176361084,historical
2551,Grant,2005,2,-14.870000839233398,-2.5999999046325684,8.607820510864258,7.640740394592285,historical
2552,Grant,2005,3,-8.329999923706055,2.1100001335144043,43.34223937988281,25.0164737701416,historical
2553,Grant,2005,11,-1.7000000476837158,5.505000114440918,41.64316177368164,22.840282440185547,historical
2554,Grant,2005,12,-19.954999923706055,-8.989999771118164,40.524497985839844,40.524497985839844,historical
2555,Grant,2006,1,-21.459999084472656,-12.5649995803833,15.695771217346191,15.695771217346191,historical
2556,Grant,2006,2,-18.239999771118164,-7.710000038146973,7.7832183837890625,7.7832183837890625,historical
2557,Grant,2006,3,-9.030000686645508,1.125,7.181031703948975,7.181031703948975,historical
2558,Grant,2006,11,-5.75,7.050000190734863,16.060516357421875,13.373117446899414,historical
2559,Grant,2006,12,-15.959999084472656,-4.650000095367432,18.489858627319336,18.489858627319336,historical
2560,Grant,2007,1,-15.315000534057617,-4.539999961853027,56.789710998535156,47.71293640136719,historical
2561,Grant,2007,2,-18.079999923706055,-4.539999961853027,7.705571174621582,7.705571174621582,historical
2562,Grant,2007,3,-5.670000076293945,5.534999847412109,48.52831268310547,10.129646301269531,historical
2563,Grant,2007,11,-1.3900001049041748,6.175000190734863,4.472043514251709,3.1733407974243164,historical
2564,Grant,2007,12,-9.559999465942383,-1.909999966621399,53.37580871582031,50.44297790527344,historical
2565,Grant,2008,1,-18.424999237060547,-9.274999618530273,9.214784622192383,9.214784622192383,historical
2566,Grant,2008,2,-17.600000381469727,-4.439999580383301,17.365436553955078,17.32400894165039,historical
2567,Grant,2008,3,-7.605000019073486,2.494999885559082,32.26304626464844,28.554677963256836,historical
2568,Grant,2008,11,-4.989999771118164,4.930000305175781,5.157427787780762,2.629744052886963,historical
2569,Grant,2008,12,-9.96500015258789,-1.440000057220459,11.266979217529297,11.266979217529297,historical
2570,Grant,2009,1,-11.710000038146973,-2.9200000762939453,26.80963897705078,26.269126892089844,historical
2571,Grant,2009,2,-12.579999923706055,-2.4549999237060547,12.597310066223145,12.451356887817383,historical
2572,Grant,2009,3,-2.634999990463257,8.014999389648438,36.5240478515625,15.571212768554688,historical
2573,Grant,2009,11,-4.899999618530273,5.210000038146973,11.672399520874023,3.499373435974121,historical
2574,Grant,2009,12,-6.159999847412109,3.3949999809265137,9.399164199829102,7.97535514831543,historical
2575,Grant,2010,1,-6.480000019073486,-1.0450000762939453,35.396766662597656,6.269529342651367,historical
2576,Grant,2010,2,-9.350000381469727,0.4399999976158142,14.216522216796875,13.184134483337402,historical
2577,Grant,2010,3,-13.59000015258789,-0.9550000429153442,18.1727294921875,18.1727294921875,historical
2578,Grant,2010,11,-4.755000114440918,5.394999980926514,22.158992767333984,6.236772060394287,historical
2579,Grant,2010,12,-22.145000457763672,-9.280000686645508,21.681663513183594,21.681663513183594,historical
2580,Grant,2011,1,-15.770000457763672,-4.385000228881836,13.966632843017578,13.966632843017578,historical
2581,Grant,2011,2,-18.424999237060547,-5.914999961853027,14.279142379760742,8.316774368286133,historical
2582,Grant,2011,3,-5.585000038146973,4.970000267028809,26.29271697998047,25.41944122314453,historical
2583,Grant,2011,11,-3.440000057220459,5.604999542236328,39.73244094848633,25.90673828125,historical
2584,Grant,2011,12,-12.585000038146973,-2.869999885559082,26.447017669677734,26.447017669677734,historical
2585,Grant,2012,1,-22.994998931884766,-10.190000534057617,3.2537412643432617,3.2537412643432617,historical
2586,Grant,2012,2,-15.520000457763672,-4.710000038146973,22.412193298339844,22.412193298339844,historical
2587,Grant,2012,3,-7.925000190734863,2.3400001525878906,9.341724395751953,7.847310543060303,historical
2588,Grant,2012,11,-1.315000057220459,8.425000190734863,58.87323760986328,23.568017959594727,historical
2589,Grant,2012,12,-15.989999771118164,-5.045000076293945,41.34694290161133,41.34694290161133,historical
2590,Grant,2013,1,-16.084999084472656,-3.5500001907348633,16.93030548095703,16.93030548095703,historical
2591,Grant,2013,2,-17.579999923706055,-6.039999961853027,10.085094451904297,7.5083723068237305,historical
2592,Grant,2013,3,-8.579999923706055,2.865000009536743,26.44995880126953,25.419132232666016,historical
2593,Grant,2013,11,-10.765000343322754,0.8799999952316284,19.275609970092773,13.599712371826172,historical
2594,Grant,2013,12,-14.75,-2.305000066757202,16.655799865722656,16.655799865722656,historical
2595,Grant,2014,1,-22.415000915527344,-7.659999847412109,7.380735397338867,7.380735397338867,historical
2596,Grant,2014,2,-15.454999923706055,-4.059999942779541,15.438213348388672,15.438213348388672,historical
2597,Grant,2014,3,-6.715000152587891,4.569999694824219,40.31757354736328,20.07038116455078,historical
2598,Grant,2014,11,-5.425000190734863,5.050000190734863,2.49349308013916,1.1645166873931885,historical
2599,Grant,2014,12,-11.6899995803833,-2.6649999618530273,19.15947723388672,18.971054077148438,historical
2600,Hennepin,1995,1,-17.113332748413086,-5.9633331298828125,13.116653442382812,13.116653442382812,historical
2601,Hennepin,1995,2,-7.116666793823242,1.7333332300186157,6.989490032196045,3.9027469158172607,historical
2602,Hennepin,1995,3,-1.256666660308838,11.3100004196167,39.49931335449219,9.529988288879395,historical
2603,Hennepin,1995,11,-3.369999885559082,3.633333206176758,43.259429931640625,16.13154411315918,historical
2604,Hennepin,1995,12,-18.239999771118164,-8.943333625793457,10.367836952209473,10.367836952209473,historical
2605,Hennepin,1996,1,-13.903332710266113,-3.763333320617676,20.918729782104492,20.918729782104492,historical
2606,Hennepin,1996,2,-13.743332862854004,-0.18333332240581512,4.378315448760986,2.5346519947052,historical
2607,Hennepin,1996,3,-7.569999694824219,3.173333168029785,19.50068473815918,16.143400192260742,historical
2608,Hennepin,1996,11,-4.389999866485596,5.553333282470703,56.638427734375,16.154050827026367,historical
2609,Hennepin,1996,12,-12.696666717529297,-2.080000162124634,10.99439525604248,9.964556694030762,historical
2610,Hennepin,1997,1,-15.65999984741211,-4.043333053588867,21.11228370666504,21.11228370666504,historical
2611,Hennepin,1997,2,-1.7600001096725464,4.883333206176758,23.17540168762207,9.88235855102539,historical
2612,Hennepin,1997,3,-1.5500000715255737,10.216667175292969,27.071456909179688,18.22479248046875,historical
2613,Hennepin,1997,11,-5.756666660308838,3.683333396911621,7.628751754760742,5.6308722496032715,historical
2614,Hennepin,1997,12,-8.6899995803833,0.3100000023841858,23.529024124145508,22.87786293029785,historical
2615,Hennepin,1998,1,-16.010000228881836,-6.146666049957275,11.777482032775879,8.473692893981934,historical
2616,Hennepin,1998,2,-13.84333324432373,-1.9233331680297852,12.957867622375488,12.470500946044922,historical
2617,Hennepin,1998,3,-5.579999923706055,6.173333644866943,25.8134765625,25.8134765625,historical
2618,Hennepin,1998,11,-3.109999895095825,4.543333053588867,42.53841781616211,22.834226608276367,historical
2619,Hennepin,1998,12,-12.873332977294922,-5.746666431427002,8.6978178024292,6.969297885894775,historical
2620,Hennepin,1999,1,-12.869999885559082,-3.9600000381469727,14.603907585144043,12.06445598602295,historical
2621,Hennepin,1999,2,-17.690000534057617,-4.336666584014893,23.09644317626953,23.09644317626953,historical
2622,Hennepin,1999,3,-5.936666488647461,6.5966668128967285,9.2676420211792,1.7289596796035767,historical
2623,Hennepin,1999,11,-8.966666221618652,1.9733333587646484,37.18624496459961,4.414586544036865,historical
2624,Hennepin,1999,12,-8.483333587646484,-0.9800000190734863,39.48246383666992,15.886334419250488,historical
2625,Hennepin,2000,1,-9.383334159851074,-0.2200000137090683,23.533241271972656,17.605260848999023,historical
2626,Hennepin,2000,2,-9.116666793823242,1.7699999809265137,17.27996826171875,1.9949239492416382,historical
2627,Hennepin,2000,3,-0.006666665431112051,11.550000190734863,13.110983848571777,7.131733417510986,historical
2628,Hennepin,2000,11,-1.4533333778381348,8.963333129882812,16.97361183166504,12.588385581970215,historical
2629,Hennepin,2000,12,-17.733333587646484,-8.539999961853027,30.983423233032227,30.983423233032227,historical
2630,Hennepin,2001,1,-11.933333396911621,-1.9133332967758179,14.916194915771484,14.702548027038574,historical
2631,Hennepin,2001,2,-11.223332405090332,-1.5100001096725464,31.481109619140625,24.51325035095215,historical
2632,Hennepin,2001,3,-8.543334007263184,2.686666488647461,17.6840877532959,7.892955780029297,historical
2633,Hennepin,2001,11,0.06333333253860474,8.533333778381348,29.831016540527344,15.64207935333252,historical
2634,Hennepin,2001,12,-9.246665954589844,1.316666603088379,19.681928634643555,13.654698371887207,historical
2635,Hennepin,2002,1,-18.15333366394043,-5.610000133514404,14.062846183776855,14.062846183776855,historical
2636,Hennepin,2002,2,-12.973332405090332,-3.120000123977661,40.51002883911133,13.110431671142578,historical
2637,Hennepin,2002,3,-2.7266666889190674,8.229999542236328,33.060977935791016,21.518346786499023,historical
2638,Hennepin,2002,11,-2.890000104904175,8.50333309173584,53.66215896606445,40.490509033203125,historical
2639,Hennepin,2002,12,-8.576666831970215,0.7033333778381348,5.866316318511963,5.4751105308532715,historical
2640,Hennepin,2003,1,-14.720000267028809,-3.5166666507720947,23.752593994140625,23.752593994140625,historical
2641,Hennepin,2003,2,-13.34000015258789,-1.3666666746139526,10.628097534179688,6.867814540863037,historical
2642,Hennepin,2003,3,-4.450000286102295,6.819999694824219,31.386375427246094,9.730311393737793,historical
2643,Hennepin,2003,11,-0.8933332562446594,6.103332996368408,23.79114532470703,4.6883111000061035,historical
2644,Hennepin,2003,12,-4.400000095367432,2.4799997806549072,32.088314056396484,23.72328758239746,historical
2645,Hennepin,2004,1,-11.243332862854004,-3.013333320617676,19.606508255004883,19.606508255004883,historical
2646,Hennepin,2004,2,-11.380000114440918,-1.1033333539962769,13.397284507751465,13.397284507751465,historical
2647,Hennepin,2004,3,-4.683332920074463,4.786666393280029,69.93000030517578,50.112789154052734,historical
2648,Hennepin,2004,11,-0.8033332824707031,6.360000133514404,20.000953674316406,8.047019004821777,historical
2649,Hennepin,2004,12,-13.613333702087402,-4.9666666984558105,18.54469871520996,10.496135711669922,historical
2650,Hennepin,2005,1,-11.34999942779541,-1.2966667413711548,12.98612117767334,12.98612117767334,historical
2651,Hennepin,2005,2,-12.9399995803833,-1.6466666460037231,10.722662925720215,2.793290376663208,historical
2652,Hennepin,2005,3,-6.553333282470703,4.353332996368408,49.11857223510742,25.599645614624023,historical
2653,Hennepin,2005,11,0.5633333325386047,8.09666633605957,78.64701080322266,14.965487480163574,historical
2654,Hennepin,2005,12,-15.94666576385498,-6.086666584014893,53.417510986328125,52.74956130981445,historical
2655,Hennepin,2006,1,-19.02666664123535,-11.063332557678223,25.1026668548584,25.1026668548584,historical
2656,Hennepin,2006,2,-16.013334274291992,-6.693333148956299,11.913548469543457,11.913548469543457,historical
2657,Hennepin,2006,3,-9.756667137145996,1.5233334302902222,5.5629143714904785,5.5629143714904785,historical
2658,Hennepin,2006,11,-1.8066667318344116,8.970000267028809,45.35536575317383,6.855928897857666,historical
2659,Hennepin,2006,12,-11.289999961853027,-1.3133333921432495,32.85646057128906,32.696563720703125,historical
2660,Hennepin,2007,1,-11.34999942779541,-1.2400000095367432,49.32449722290039,35.73131561279297,historical
2661,Hennepin,2007,2,-14.416666984558105,-2.6366665363311768,8.809593200683594,8.428681373596191,historical
2662,Hennepin,2007,3,-3.18999981880188,6.633333206176758,45.80973434448242,4.74104642868042,historical
2663,Hennepin,2007,11,0.6366667151451111,7.519999980926514,17.392641067504883,0.11782831698656082,historical
2664,Hennepin,2007,12,-8.880000114440918,-1.0,66.9055404663086,45.29359817504883,historical
2665,Hennepin,2008,1,-15.686667442321777,-7.326666355133057,12.206966400146484,12.206966400146484,historical
2666,Hennepin,2008,2,-14.606666564941406,-2.316666603088379,26.910110473632812,26.910110473632812,historical
2667,Hennepin,2008,3,-7.12999963760376,3.2233333587646484,41.35116195678711,30.77190589904785,historical
2668,Hennepin,2008,11,-2.380000114440918,6.353332996368408,10.358052253723145,8.806500434875488,historical
2669,Hennepin,2008,12,-7.856666564941406,-0.08666667342185974,14.880023956298828,12.628532409667969,historical
2670,Hennepin,2009,1,-8.819999694824219,-1.4600000381469727,30.35371971130371,24.437217712402344,historical
2671,Hennepin,2009,2,-10.84999942779541,-0.653333306312561,9.938560485839844,9.146021842956543,historical
2672,Hennepin,2009,3,-0.1433333307504654,10.263333320617676,37.322818756103516,12.768633842468262,historical
2673,Hennepin,2009,11,-2.380000114440918,6.159999847412109,8.565016746520996,3.0406439304351807,historical
2674,Hennepin,2009,12,-3.196666717529297,4.646667003631592,21.5350284576416,12.020724296569824,historical
2675,Hennepin,2010,1,-3.9566667079925537,1.1266666650772095,34.52702713012695,8.909049987792969,historical
2676,Hennepin,2010,2,-6.190000057220459,2.75,20.388147354125977,1.429788589477539,historical
2677,Hennepin,2010,3,-12.15666675567627,0.20999999344348907,16.76616859436035,16.76616859436035,historical
2678,Hennepin,2010,11,-1.8233333826065063,7.2733330726623535,38.77549743652344,5.306334972381592,historical
2679,Hennepin,2010,12,-18.693334579467773,-7.673333644866943,21.80049705505371,21.80049705505371,historical
2680,Hennepin,2011,1,-13.243332862854004,-2.873333215713501,18.264034271240234,17.637956619262695,historical
2681,Hennepin,2011,2,-16.6299991607666,-3.9133331775665283,17.18950653076172,8.211240768432617,historical
2682,Hennepin,2011,3,-2.7833335399627686,6.75,43.132869720458984,35.94417953491211,historical
2683,Hennepin,2011,11,-0.7300000190734863,6.889999866485596,34.704105377197266,19.79560661315918,historical
2684,Hennepin,2011,12,-10.460000038146973,-1.743333339691162,45.482666015625,45.482666015625,historical
2685,Hennepin,2012,1,-20.6299991607666,-8.553333282470703,2.5157480239868164,2.5157480239868164,historical
2686,Hennepin,2012,2,-11.65666675567627,-1.8733333349227905,29.152589797973633,29.152589797973633,historical
2687,Hennepin,2012,3,-6.269999980926514,4.363333225250244,14.445582389831543,8.50400447845459,historical
2688,Hennepin,2012,11,2.140000104904175,11.460000038146973,38.37310791015625,1.4489065408706665,historical
2689,Hennepin,2012,12,-12.776667594909668,-2.43999981880188,48.382293701171875,48.382293701171875,historical
2690,Hennepin,2013,1,-11.550000190734863,-0.8233333230018616,15.429394721984863,11.384751319885254,historical
2691,Hennepin,2013,2,-13.880000114440918,-3.5433332920074463,12.51806640625,6.4120097160339355,historical
2692,Hennepin,2013,3,-6.450000286102295,4.8433332443237305,34.26079559326172,31.148902893066406,historical
2693,Hennepin,2013,11,-8.233333587646484,1.8200000524520874,25.418617248535156,11.629502296447754,historical
2694,Hennepin,2013,12,-11.959999084472656,-1.0399999618530273,26.098297119140625,16.175413131713867,historical
2695,Hennepin,2014,1,-20.366666793823242,-5.753333568572998,13.11767864227295,12.924964904785156,historical
2696,Hennepin,2014,2,-12.676666259765625,-1.966666579246521,10.044856071472168,10.044856071472168,historical
2697,Hennepin,2014,3,-4.519999980926514,6.2833333015441895,40.48110580444336,17.390661239624023,historical
2698,Hennepin,2014,11,-3.7733333110809326,6.079999923706055,6.930341720581055,2.8701391220092773,historical
2699,Hennepin,2014,12,-10.529999732971191,-1.8666666746139526,24.549917221069336,21.31043815612793,historical
2700,Houston,1995,1,-15.719999313354492,-5.279999732971191,12.733919143676758,12.733919143676758,historical
2701,Houston,1995,2,-6.715000152587891,2.1700000762939453,12.344515800476074,6.58648157119751,historical
2702,Houston,1995,3,-0.020000003278255463,11.055000305175781,61.56056213378906,0.41110771894454956,historical
2703,Houston,1995,11,-2.7049999237060547,4.230000019073486,50.693931579589844,9.377904891967773,historical
2704,Houston,1995,12,-17.079999923706055,-7.649999618530273,18.101112365722656,18.101112365722656,historical
2705,Houston,1996,1,-14.514999389648438,-3.6999998092651367,31.87567901611328,31.87567901611328,historical
2706,Houston,1996,2,-12.520000457763672,0.32499998807907104,8.207597732543945,5.643579483032227,historical
2707,Houston,1996,3,-7.300000190734863,3.885000228881836,26.095230102539062,21.381725311279297,historical
2708,Houston,1996,11,-3.0399999618530273,5.929999828338623,53.381568908691406,23.703914642333984,historical
2709,Houston,1996,12,-11.139999389648438,-0.8400000333786011,42.900184631347656,24.80205535888672,historical
2710,Houston,1997,1,-14.130000114440918,-2.7750000953674316,34.06444549560547,34.06444549560547,historical
2711,Houston,1997,2,-0.32999998331069946,6.210000038146973,28.912471771240234,16.119678497314453,historical
2712,Houston,1997,3,-0.38499999046325684,10.670000076293945,70.3492202758789,38.8218879699707,historical
2713,Houston,1997,11,-4.864999771118164,4.105000019073486,11.104854583740234,6.585982799530029,historical
2714,Houston,1997,12,-8.190000534057617,1.3600000143051147,67.9456787109375,63.531578063964844,historical
2715,Houston,1998,1,-15.059999465942383,-5.744999885559082,9.845535278320312,5.8150763511657715,historical
2716,Houston,1998,2,-12.739999771118164,-0.8149999976158142,18.905595779418945,12.62547492980957,historical
2717,Houston,1998,3,-5.269999980926514,5.619999885559082,24.447006225585938,23.528263092041016,historical
2718,Houston,1998,11,-1.4950000047683716,5.454999923706055,43.26892852783203,26.77735710144043,historical
2719,Houston,1998,12,-12.760000228881836,-5.595000267028809,3.4480462074279785,3.4480462074279785,historical
2720,Houston,1999,1,-11.889999389648438,-3.0,20.74773406982422,20.74773406982422,historical
2721,Houston,1999,2,-14.594999313354492,-1.5950000286102295,22.688644409179688,21.55902099609375,historical
2722,Houston,1999,3,-4.694999694824219,7.164999961853027,12.663516998291016,4.602438449859619,historical
2723,Houston,1999,11,-8.100000381469727,3.1549999713897705,38.50238037109375,10.98869514465332,historical
2724,Houston,1999,12,-7.125,0.08999999612569809,47.97468566894531,16.758121490478516,historical
2725,Houston,2000,1,-6.814999580383301,1.1399999856948853,27.323875427246094,15.001739501953125,historical
2726,Houston,2000,2,-7.880000114440918,2.309999942779541,10.334478378295898,2.712233066558838,historical
2727,Houston,2000,3,1.3650000095367432,12.194999694824219,30.492042541503906,2.6062397956848145,historical
2728,Houston,2000,11,-0.30000001192092896,10.680000305175781,13.688394546508789,5.576559543609619,historical
2729,Houston,2000,12,-17.145000457763672,-7.239999771118164,35.252349853515625,35.252349853515625,historical
2730,Houston,2001,1,-10.475000381469727,-1.059999942779541,13.024765014648438,11.351810455322266,historical
2731,Houston,2001,2,-9.530000686645508,0.009999997913837433,30.695819854736328,10.15990924835205,historical
2732,Houston,2001,3,-7.430000305175781,3.7750000953674316,24.95360565185547,14.410459518432617,historical
2733,Houston,2001,11,1.7649999856948853,10.005000114440918,35.52271270751953,0.0,historical
2734,Houston,2001,12,-6.680000305175781,3.070000171661377,13.311958312988281,8.925785064697266,historical
2735,Houston,2002,1,-15.565000534057617,-3.9600000381469727,12.50623893737793,12.50623893737793,historical
2736,Houston,2002,2,-9.975000381469727,-1.0699999332427979,26.663990020751953,5.521395683288574,historical
2737,Houston,2002,3,-1.3899999856948853,10.045000076293945,54.26601028442383,26.078031539916992,historical
2738,Houston,2002,11,-1.409999966621399,9.225000381469727,52.31109619140625,42.97292709350586,historical
2739,Houston,2002,12,-7.404999732971191,1.225000023841858,5.401687145233154,4.290953636169434,historical
2740,Houston,2003,1,-14.389999389648438,-3.375,39.52630615234375,39.17040252685547,historical
2741,Houston,2003,2,-13.020000457763672,-0.7250000238418579,14.781269073486328,14.291496276855469,historical
2742,Houston,2003,3,-3.9100000858306885,7.039999961853027,42.237159729003906,19.457752227783203,historical
2743,Houston,2003,11,-0.3199999928474426,7.304999828338623,53.68867492675781,7.075279712677002,historical
2744,Houston,2003,12,-2.7750000953674316,3.815000057220459,46.561668395996094,13.244312286376953,historical
2745,Houston,2004,1,-9.845000267028809,-2.825000047683716,46.209835052490234,45.06304931640625,historical
2746,Houston,2004,2,-12.545000076293945,-2.0799999237060547,16.768341064453125,16.768341064453125,historical
2747,Houston,2004,3,-3.6399998664855957,5.444999694824219,76.60810089111328,40.43693542480469,historical
2748,Houston,2004,11,-0.125,6.675000190734863,17.217182159423828,14.189231872558594,historical
